3.069999933242798,3.759999990463257,4.789999961853027,128.1875,17.75,-34.5,113.0,-74.4375,-171.125,-37.5625,-38.0,-26.25,0.41229248046875,-0.0205078125,-0.32763671875,-0.849853515625,87.0,4,1,1,1,1,6075434.0,303679,2.7190202670332146,-0.8294914206866717,32.8264499027718,3.9660423142377907,-2.2642755542133206,58.7035972634994
0.6399999856948853,3.609999895095825,8.559999465942383,132.0625,16.0625,-36.5,24.125,-27.0,-211.0625,-33.0625,-42.375,-19.6875,0.3819580078125,-0.01129150390625,-0.33746337890625,-0.86029052734375,87.0,4,1,1,1,1,6075455.0,303680,2.7590046926579808,-0.7500614425957148,32.97032916715847,4.0255125138832675,-2.2804430887797693,59.4142709579537
-1.7799999713897705,7.099999904632568,10.59000015258789,136.75,13.625,-37.5,-12.9375,-25.0,-238.3125,-33.0625,-42.375,-19.6875,0.3463134765625,-0.00103759765625,-0.3388671875,-0.874755859375,87.0,4,1,1,1,1,6075474.0,303681,2.7468791411095443,-0.6361450774334894,33.17401715877321,4.083946592902218,-2.293975737947308,60.11997843194498
-1.3600000143051147,10.050000190734863,10.699999809265137,140.1875,12.0625,-40.25,188.0,-35.125,-140.875,-33.0625,-42.375,-19.6875,0.31793212890625,0.009521484375,-0.3565673828125,-0.87847900390625,87.0,4,1,1,1,1,6075494.0,303682,2.675527925595218,-0.2464401862073582,33.65779657995114,4.2055403320763896,-2.3051756149648743,61.64961200420883
1.399999976158142,7.589999675750732,8.619999885559082,139.875,12.25,-48.1875,499.25,-24.3125,23.625,-27.25,-49.1875,-16.75,0.31134033203125,0.02764892578125,-0.41680908203125,-0.853515625,87.0,4,1,1,1,1,6075514.0,303683,2.2296066046626817,-0.2464401862073582,33.65779657995114,4.2055403320763896,-2.3051756149648743,61.64961200420883
6.839999675750732,6.46999979019165,3.5899999141693115,138.1875,13.25,-58.5625,418.5625,-73.375,-13.4375,-27.25,-49.1875,-16.75,0.3096923828125,0.04681396484375,-0.4940185546875,-0.81103515625,87.0,4,1,1,1,1,6075534.0,303684,2.2931024573117793,-0.13809653425962365,33.75188449025214,4.240880745156388,-2.307303905635049,62.169783066042775
2.2100000381469727,8.029999732971191,3.009999990463257,140.8125,11.75,-63.25,243.1875,-50.0625,-130.4375,-23.875,-52.0625,-4.875,0.28436279296875,0.059326171875,-0.52593994140625,-0.79937744140625,87.0,4,1,1,1,1,6075555.0,303685,2.3847977273354855,0.008818539072173781,33.81875618003599,4.289206640951531,-2.3071252054478664,62.85509137053524
0.47999998927116394,8.829999923706055,1.6699999570846558,142.375,10.0,-68.75,257.0,-12.375,-101.25,-23.875,-52.0625,-4.875,0.26544189453125,0.079345703125,-0.561767578125,-0.779541015625,87.0,4,1,1,1,1,6075574.0,303686,2.397820257547107,0.09043930214247853,33.84141247746578,4.312422764689579,-2.3062495559813505,63.18274996674331
0.2199999988079071,11.869999885559082,3.0199999809265137,143.6875,8.625,-72.3125,149.875,-15.4375,-70.4375,-23.875,-52.0625,-4.875,0.2510986328125,0.093017578125,-0.58416748046875,-0.76617431640625,87.0,4,1,1,1,1,6075595.0,303687,2.4051651351419037,0.3076378270004416,33.89062315753854,4.362896032728819,-2.2997936639204144,63.8939570608651
1.7999999523162842,10.15999984741211,3.8299999237060547,145.25,8.25,-73.0625,-19.375,-85.1875,-34.5,-19.5,-50.0,6.6875,0.239501953125,0.09033203125,-0.58984375,-0.765869140625,87.0,4,1,1,1,1,6075614.0,303688,2.427156687916377,0.5474763980259714,33.96519847340626,4.415744493803803,-2.287873014028056,64.63350901412893
1.9299999475479126,8.550000190734863,3.0199999809265137,147.125,8.5625,-72.625,-37.625,-104.125,-14.375,-19.5,-50.0,6.6875,0.2274169921875,0.076904296875,-0.58880615234375,-0.77178955078125,87.0,4,1,1,1,1,6075634.0,303689,2.467865343134545,0.7516745109300946,34.039958337172564,4.469612312611084,-2.2714656899941583,65.3765229362683
1.0199999809265137,9.359999656677246,1.399999976158142,149.0625,8.8125,-71.5,-98.4375,-104.125,-16.8125,-16.25,-50.25,10.1875,0.21575927734375,0.06231689453125,-0.5826416015625,-0.78106689453125,87.0,4,1,1,1,1,6075654.0,303690,2.5484755985672334,1.2410744083890468,34.16073709452573,4.608889108506274,-2.2036397052505245,67.24344212930211
2.440000057220459,4.889999866485596,2.7300000190734863,151.6875,9.125,-66.875,-329.625,-120.25,-37.375,-16.25,-50.25,10.1875,0.20355224609375,0.04058837890625,-0.5518798828125,-0.80767822265625,87.0,4,1,1,1,1,6075674.0,303691,2.5658514756623387,1.3126369048023112,34.18147766433172,4.634660160179025,-2.1904557646280503,67.58675608784334
-0.85999995470047,18.049999237060547,-6.079999923706055,156.0625,8.5,-59.1875,-367.75,-115.875,-115.75,-16.25,-50.25,10.1875,0.17962646484375,0.017578125,-0.49664306640625,-0.8489990234375,87.0,4,1,1,1,1,6075695.0,303692,2.5658514756623387,1.3126369048023112,34.18147766433172,4.634660160179025,-2.1904557646280503,67.58675608784334
2.059999942779541,9.90999984741211,5.400000095367432,155.8125,7.9375,-58.5,-142.75,61.125,0.6875,-14.0,-52.5,8.1875,0.182373046875,0.0238037109375,-0.4908447265625,-0.85162353515625,87.0,4,1,1,1,1,6075714.0,303693,2.5800152557340366,1.642652972945179,34.17345152423751,4.695564775223795,-2.1516788051713087,68.39346484865749
2.8899998664855957,7.669999599456787,8.729999542236328,155.125,7.3125,-55.4375,-132.3125,72.3125,16.6875,-14.0,-52.5,8.1875,0.190185546875,0.0291748046875,-0.46697998046875,-0.86309814453125,87.0,4,1,1,1,1,6075734.0,303694,2.6231275260969764,1.7957668554376842,34.29651746122288,4.741257295409306,-2.1203981630850097,68.9908793093724
2.0299999713897705,7.659999847412109,6.359999656677246,154.0,7.25,-54.25,-36.3125,46.3125,38.1875,-11.6875,-55.0625,0.1875,0.1995849609375,0.03253173828125,-0.45745849609375,-0.865966796875,87.0,4,1,1,1,1,6075754.0,303695,2.6749028415829454,1.9570911611116704,34.45531613905864,4.797555646255219,-2.0792075063206323,69.71605610695495
1.4399999380111694,7.279999732971191,5.639999866485596,152.875,7.625,-53.4375,-41.75,23.125,46.375,-11.6875,-55.0625,0.1875,0.20867919921875,0.0318603515625,-0.45147705078125,-0.866943359375,87.0,4,1,1,1,1,6075774.0,303696,2.7082046495475365,2.100471279269336,34.570480891257304,4.849537267882186,-2.038890795655679,70.37960627752713
-1.399999976158142,10.079999923706055,3.8899998664855957,152.25,8.1875,-51.8125,-88.8125,-4.0625,33.5,-11.6875,-55.0625,0.1875,0.2149658203125,0.02679443359375,-0.4400634765625,-0.8714599609375,87.0,4,1,1,1,1,6075795.0,303697,2.2568372079562806,2.2827442725670513,34.67054204401124,4.89692902841389,-1.9909550076691886,71.10765968796433
-1.0799999237060547,7.170000076293945,7.849999904632568,152.125,8.9375,-49.4375,-143.8125,-32.5625,29.0,-13.375,-55.0625,-3.5,0.2178955078125,0.016357421875,-0.422607421875,-0.87957763671875,87.0,4,1,1,1,1,6075814.0,303698,2.2020399231815446,2.6638947566521343,34.92994532493417,4.994240168436536,-1.8732338742141539,72.65126149314278
-0.029999999329447746,6.150000095367432,7.980000019073486,152.6875,9.875,-46.8125,-139.625,-70.8125,8.375,-13.375,-55.0625,-3.5,0.2158203125,0.00128173828125,-0.4039306640625,-0.88897705078125,87.0,4,1,1,1,1,6075834.0,303699,2.198123447680245,2.710892466532109,34.9857992088851,5.009751694974536,-1.8541038838213695,72.89814624088271
1.2899999618530273,4.5,7.599999904632568,153.9375,11.0,-44.125,-153.1875,-95.5625,-18.0,-14.1875,-54.25,-9.25,0.2080078125,-0.01739501953125,-0.3841552734375,-0.89935302734375,87.0,4,1,1,1,1,6075854.0,303700,2.198123447680245,2.710892466532109,34.9857992088851,5.009751694974536,-1.8541038838213695,72.89814624088271
1.909999966621399,3.759999990463257,7.25,156.0625,11.625,-41.3125,-173.5,-92.1875,-66.3125,-14.1875,-54.25,-9.25,0.193115234375,-0.0340576171875,-0.36236572265625,-0.91119384765625,87.0,4,1,1,1,1,6075874.0,303701,2.2334040560225215,2.801960538745995,35.14952328458155,5.058999104681916,-1.792319587216626,73.67320661096981
2.0999999046325684,3.679999828338623,6.989999771118164,159.125,11.5,-38.0,-206.3125,-75.1875,-120.625,-14.1875,-54.25,-9.25,0.17041015625,-0.04632568359375,-0.33465576171875,-0.9256591796875,87.0,4,1,1,1,1,6075895.0,303702,2.276630327694533,2.8821609037666254,35.303025059763215,5.108081520742388,-1.7301823930876357,74.434312945669
2.0399999618530273,1.5299999713897705,8.84999942779541,163.25,11.0,-32.75,-352.4375,-84.75,-163.375,-14.1875,-52.75,-14.1875,0.13897705078125,-0.05853271484375,-0.289794921875,-0.94512939453125,87.0,4,1,1,1,1,6075914.0,303703,2.3216276011190184,2.9387879069285607,35.475188537536994,5.158548629595734,-1.6662995683295323,75.20546599392443
2.169999837875366,-0.04999999701976776,7.46999979019165,168.375,10.0625,-26.875,-338.75,-49.5,-239.625,-14.1875,-52.75,-14.1875,0.0977783203125,-0.06695556640625,-0.23779296875,-0.96405029296875,87.0,4,1,1,1,1,6075934.0,303704,2.3658534848832455,2.9543352489597337,35.646629493067095,5.208255026841829,-1.6042292151055337,75.95439890012008
1.2899999618530273,2.0299999713897705,7.109999656677246,174.4375,7.3125,-23.0,-211.0625,38.9375,-311.4375,-9.25,-52.875,-24.0625,0.047119140625,-0.0556640625,-0.20111083984375,-0.97686767578125,87.0,4,1,1,1,1,6075954.0,303705,2.4749518939431705,3.0167672893197985,36.10635632422843,5.364332096066078,-1.413983821568431,78.23136205614877
1.350000023841858,2.759999990463257,9.329999923706055,180.4375,3.5625,-18.9375,-255.1875,99.4375,-309.1875,-9.25,-52.875,-24.0625,-0.0042724609375,-0.03277587890625,-0.16424560546875,-0.98583984375,87.0,4,1,1,1,1,6075974.0,303706,2.479597680203397,3.0251965757326187,36.13528690172181,5.373059127047895,-1.403336536142538,78.35854146547227
0.7899999618530273,2.0799999237060547,12.139999389648438,185.5,-0.25,-14.8125,-172.1875,129.4375,-263.5,-9.25,-52.875,-24.0625,-0.047607421875,-0.00390625,-0.129150390625,-0.990478515625,87.0,4,1,1,1,1,6075995.0,303707,2.479597680203397,3.0251965757326187,36.13528690172181,5.373059127047895,-1.403336536142538,78.35854146547227
-0.8399999737739563,2.0,11.069999694824219,189.6875,-3.25,-14.375,9.9375,88.625,-219.375,3.25,-49.5,-34.5625,-0.084228515625,0.01788330078125,-0.1273193359375,-0.98809814453125,87.0,4,1,1,1,1,6076014.0,303708,2.066331400169498,3.0558449401802616,36.30963703017089,5.40410308734507,-1.3574264130182918,78.90404686227212
-1.149999976158142,1.2899999618530273,9.469999313354492,193.3125,-5.25,-14.875,47.8125,49.625,-182.5625,3.25,-49.5,-34.5625,-0.1148681640625,0.03125,-0.13397216796875,-0.98382568359375,87.0,4,1,1,1,1,6076034.0,303709,2.047801639798147,3.0864795695514684,36.50089394937952,5.4422390417452835,-1.2999472891451378,79.58379845547711
-1.0499999523162842,1.0499999523162842,8.40999984741211,196.5,-6.75,-15.5,42.625,28.6875,-165.375,15.5625,-44.25,-37.5,-0.1422119140625,0.03948974609375,-0.1414794921875,-0.9788818359375,87.0,4,1,1,1,1,6076054.0,303710,2.037106397264092,3.0978554183811835,36.58781710108421,5.462045721467789,-1.269827001770402,79.93953990130443
-1.5399999618530273,0.8100000023841858,8.489999771118164,199.5625,-8.0625,-15.625,19.0,26.6875,-161.75,15.5625,-44.25,-37.5,-0.16839599609375,0.04718017578125,-0.14532470703125,-0.97381591796875,87.0,4,1,1,1,1,6076074.0,303711,2.0102249000565515,3.1171602775492357,36.76322146695604,5.50377379623858,-1.2051212580844832,80.70266767578633
-2.869999885559082,1.1799999475479126,10.4399995803833,202.625,-9.25,-15.0,-18.625,16.125,-159.6875,15.5625,-44.25,-37.5,-0.19427490234375,0.0546875,-0.14324951171875,-0.9688720703125,87.0,4,1,1,1,1,6076095.0,303712,1.9607164088229418,3.1395008440991217,36.975737507630285,5.547797430930889,-1.134630575365207,81.5328776710665
-3.0199999809265137,0.8299999833106995,9.5,205.5,-9.75,-13.625,-53.0625,-23.6875,-147.4375,22.1875,-42.6875,-34.6875,-0.21868896484375,0.05767822265625,-0.13348388671875,-0.96490478515625,87.0,4,1,1,1,1,6076114.0,303713,1.7687892126177425,3.2049972209831705,37.625487643206995,5.663070355192697,-0.9257592190282213,83.98495051076348
-2.4800000190734863,0.7099999785423279,9.460000038146973,208.5,-9.5,-11.4375,-94.0625,-55.3125,-160.6875,22.1875,-42.6875,-34.6875,-0.244384765625,0.05645751953125,-0.1165771484375,-0.96099853515625,87.0,4,1,1,1,1,6076134.0,303714,1.7687892126177425,3.2049972209831705,37.625487643206995,5.663070355192697,-0.9257592190282213,83.98495051076348
-2.690000057220459,1.2599999904632568,9.1899995803833,211.9375,-8.8125,-8.9375,-94.5625,-71.5,-188.3125,27.6875,-39.5625,-37.5,-0.27386474609375,0.05279541015625,-0.095947265625,-0.95550537109375,87.0,4,1,1,1,1,6076154.0,303715,1.7662161098671398,3.2059776875719774,37.6347697253364,5.664828442412578,-0.9225679966357545,84.02241206901088
-3.259999990463257,2.450000047683716,8.949999809265137,216.125,-8.0,-6.625,-85.0,-69.125,-225.375,27.6875,-39.5625,-37.5,-0.30902099609375,0.0487060546875,-0.07672119140625,-0.94671630859375,87.0,4,1,1,1,1,6076174.0,303716,1.7047223371060292,3.2443208636158727,37.82224821128834,5.700065352388602,-0.8555073148366037,84.80420457932345
-1.7699999809265137,1.5099999904632568,10.09999942779541,220.5625,-7.1875,-4.625,-61.25,-64.4375,-230.9375,27.6875,-39.5625,-37.5,-0.345947265625,0.04522705078125,-0.0599365234375,-0.93524169921875,87.0,4,1,1,1,1,6076195.0,303717,1.6492038688034207,3.288029240921379,38.03251198560706,5.736471425245658,-0.7829242737914935,85.64376991656066
-4.179999828338623,-0.8299999833106995,9.729999542236328,224.8125,-5.875,-3.625,-17.4375,-96.1875,-210.1875,30.5625,-32.5625,-41.5,-0.380859375,0.035400390625,-0.0489501953125,-0.92266845703125,87.0,4,1,1,1,1,6076214.0,303718,1.5937901773901566,3.294362234495378,38.21719324256098,5.766158080673735,-0.7215619954325688,86.35562061266545
-2.190000057220459,0.7899999618530273,9.519999504089355,227.625,-3.875,-3.1875,-8.625,-112.0,-126.9375,30.5625,-32.5625,-41.5,-0.403564453125,0.019775390625,-0.03948974609375,-0.91387939453125,87.0,4,1,1,1,1,6076234.0,303719,1.5286018874884584,2.7453018620794816,38.414190815713866,5.79744440556419,-0.6653731298538995,87.14185466359875
-1.4299999475479126,1.1399999856948853,8.0,231.4375,-2.5,-2.875,2.25,-66.875,-197.9375,33.375,-25.75,-44.375,-0.4339599609375,0.0089111328125,-0.03253173828125,-0.90032958984375,87.0,4,1,1,1,1,6076254.0,303720,1.4949799277578912,2.7632273815355526,38.57691366572219,5.825214656869644,-0.6140443344804125,87.85844661723962
-1.5299999713897705,1.7400000095367432,9.130000114440918,235.25,-2.125,-2.75,-4.1875,-21.125,-191.3125,33.375,-25.75,-44.375,-0.4637451171875,0.00543212890625,-0.030029296875,-0.88543701171875,87.0,4,1,1,1,1,6076274.0,303721,1.4196416043206121,2.836529535955203,39.012908775332036,5.897480482059064,-0.46965285781045163,89.8443704145618
-1.0799999237060547,1.9799998998641968,9.960000038146973,238.5625,-2.1875,-2.5625,1.75,0.0,-167.8125,33.375,-25.75,-44.375,-0.48919677734375,0.005859375,-0.029541015625,-0.87164306640625,87.0,4,1,1,1,1,6076295.0,303722,1.4196416043206121,2.836529535955203,39.012908775332036,5.897480482059064,-0.46965285781045163,89.8443704145618
-3.2200000286102295,2.3499999046325684,9.09000015258789,242.0625,-2.5625,-2.625,12.6875,15.3125,-183.75,33.0,-19.0625,-45.5,-0.51531982421875,0.00738525390625,-0.03173828125,-0.85638427734375,87.0,4,1,1,1,1,6076314.0,303723,1.4196416043206121,2.836529535955203,39.012908775332036,5.897480482059064,-0.46965285781045163,89.8443704145618
-2.93999981880188,2.0899999141693115,9.069999694824219,245.375,-3.1875,-2.5625,-0.5625,26.9375,-161.1875,33.0,-19.0625,-45.5,-0.539794921875,0.01153564453125,-0.03436279296875,-0.84100341796875,87.0,4,1,1,1,1,6076334.0,303724,1.3518101469554389,2.88542104015499,39.21287943862983,5.9272516686241215,-0.4061066503058938,90.70796353978713
-2.609999895095825,1.1100000143051147,10.039999961853027,247.375,-3.75,-2.375,-0.375,22.75,-80.875,34.75,-16.0625,-45.75,-0.5543212890625,0.01593017578125,-0.035888671875,-0.8314208984375,87.0,4,1,1,1,1,6076355.0,303725,1.292886363114372,2.919395114712993,39.4157683660208,5.954704555297412,-0.34411680686310714,91.54490996676195
-2.3299999237060547,1.2400000095367432,9.739999771118164,247.5,-4.25,-2.5625,9.1875,28.5,14.3125,34.75,-16.0625,-45.75,-0.55511474609375,0.01873779296875,-0.03948974609375,-0.83062744140625,87.0,4,1,1,1,1,6076374.0,303726,1.2390284854511955,2.945015766218044,39.631417929759934,5.981721335474868,-0.2799012988991547,92.40906548772183
-0.26999998092651367,1.0499999523162842,10.630000114440918,246.1875,-5.0,-2.5625,-8.125,45.3125,81.4375,34.75,-16.0625,-45.75,-0.5457763671875,0.02447509765625,-0.04302978515625,-0.83648681640625,87.0,4,1,1,1,1,6076395.0,303727,1.211049827801299,2.9696585074876887,39.85061995823348,6.007785604530144,-0.21598817446398894,93.26673232914051
-0.5600000023841858,1.1899999380111694,10.880000114440918,244.125,-6.0,-2.6875,-6.5625,61.0625,109.6875,36.1875,-14.1875,-45.375,-0.52996826171875,0.03216552734375,-0.0477294921875,-0.8460693359375,87.0,4,1,1,1,1,6076414.0,303728,1.202117783474828,2.99376426497444,40.082099812896146,6.03365878415313,-0.15155338975207902,94.12941931570833
-0.9899999499320984,1.3600000143051147,11.289999961853027,242.0625,-7.0,-2.875,0.875,55.625,100.4375,36.1875,-14.1875,-45.375,-0.514404296875,0.039794921875,-0.05328369140625,-0.85498046875,87.0,4,1,1,1,1,6076434.0,303729,1.1673116462685393,3.0510259752626987,40.57993986983665,6.086084088117566,-0.014528316227077065,95.95191092652648
-1.459999918937683,1.0299999713897705,10.65999984741211,240.5,-8.0625,-3.0,-5.9375,58.5625,70.875,37.875,-16.25,-45.0,-0.50244140625,0.04754638671875,-0.05816650390625,-0.861328125,87.0,4,1,1,1,1,6076454.0,303730,1.1673116462685393,3.0510259752626987,40.57993986983665,6.086084088117566,-0.014528316227077065,95.95191092652648
-1.9199999570846558,0.7299999594688416,10.639999389648438,239.5,-9.375,-2.875,-17.8125,75.625,42.375,37.875,-16.25,-45.0,-0.49444580078125,0.05877685546875,-0.06256103515625,-0.86492919921875,87.0,4,1,1,1,1,6076474.0,303731,1.1354735331747272,3.067604400972501,40.78057649986094,6.107475411247904,0.04326265384844539,96.72018113614637
-1.6200000047683716,0.17000000178813934,10.769999504089355,238.8125,-10.8125,-2.625,-20.0,71.75,29.125,37.875,-16.25,-45.0,-0.48876953125,0.07110595703125,-0.0660400390625,-0.86700439453125,87.0,4,1,1,1,1,6076495.0,303732,1.1004111680206372,3.076518561317221,40.992634468010735,6.129273726845954,0.10420616704768002,97.53221431910333
-1.5,0.0,10.489999771118164,238.25,-11.8125,-2.4375,-12.625,44.9375,23.5625,39.25,-16.25,-42.5,-0.484375,0.0797119140625,-0.06854248046875,-0.8685302734375,87.0,4,1,1,1,1,6076514.0,303733,1.0793266590925392,2.563765467764351,41.13630646924291,6.143861593862101,0.13885727974768775,98.0882007419842
-1.3399999141693115,-0.17000000178813934,10.09000015258789,237.8125,-12.1875,-2.3125,-9.375,13.875,19.4375,39.25,-16.25,-42.5,-0.48095703125,0.08343505859375,-0.069091796875,-0.87005615234375,87.0,4,1,1,1,1,6076534.0,303734,1.0444379539396729,2.1364712231369594,41.38912674075134,6.169522924092192,0.19134933384932415,99.10511136383896
-1.6699999570846558,0.07000000029802322,9.929999351501465,237.5625,-12.125,-2.1875,-9.625,-8.1875,10.4375,40.75,-18.5,-40.375,-0.47894287109375,0.08349609375,-0.067626953125,-0.8712158203125,87.0,4,1,1,1,1,6076554.0,303735,1.0286229648109022,1.7803926859474661,41.4943148098735,6.180332001634984,0.21005823230616813,99.54114602542886
-2.2200000286102295,0.429999977350235,9.920000076293945,237.5,-11.8125,-2.0625,-4.5,-16.8125,1.1875,40.75,-18.5,-40.375,-0.47857666015625,0.081787109375,-0.06549072265625,-0.87176513671875,87.0,4,1,1,1,1,6076575.0,303736,0.9857720724246897,1.7859005125063618,41.71297552773335,6.202049849011921,0.24940395516237093,100.46013740435984
-2.119999885559082,0.4099999964237213,9.59999942779541,237.5625,-11.4375,-2.0625,0.625,-18.875,-1.875,40.75,-18.5,-40.375,-0.47900390625,0.07904052734375,-0.0638427734375,-0.8719482421875,87.0,4,1,1,1,1,6076596.0,303737,0.889027820702561,1.8046252061737633,42.148101745011374,6.241685025498088,0.3298588485554227,102.33920959121251
-1.9299999475479126,0.3199999928474426,9.559999465942383,237.5625,-11.125,-2.0625,1.8125,-16.75,-2.5625,40.0625,-18.1875,-41.25,-0.47955322265625,0.076416015625,-0.062744140625,-0.87188720703125,87.0,4,1,1,1,1,6076614.0,303738,0.889027820702561,1.8046252061737633,42.148101745011374,6.241685025498088,0.3298588485554227,102.33920959121251
-1.5999999046325684,0.429999977350235,9.300000190734863,237.6875,-10.8125,-2.125,5.4375,-17.0625,-4.125,40.0625,-18.1875,-41.25,-0.4803466796875,0.0736083984375,-0.0618896484375,-0.871826171875,87.0,4,1,1,1,1,6076634.0,303739,0.8504901531345106,1.8128130959012012,42.35399988312422,6.260254945137689,0.3694404867301072,103.26398264278352
-1.96999990940094,1.0399999618530273,10.59999942779541,237.8125,-10.4375,-2.3125,10.4375,-20.0625,-4.8125,39.0,-18.5,-42.0625,-0.48138427734375,0.07012939453125,-0.06170654296875,-0.87152099609375,87.0,4,1,1,1,1,6076654.0,303740,0.811409829805195,1.8289049939154005,42.571842588966476,6.278019740741723,0.40948205660350157,104.19603948298924
-2.109999895095825,1.0199999809265137,9.639999389648438,237.75,-9.625,-2.625,16.6875,-46.8125,9.4375,39.0,-18.5,-42.0625,-0.48114013671875,0.06298828125,-0.06060791015625,-0.87225341796875,87.0,4,1,1,1,1,6076674.0,303741,0.7685987146843538,1.8505204103186224,42.784219295079126,6.2941494317381865,0.4483167850916263,105.09390233856007
-2.0899999141693115,1.100000023841858,12.1899995803833,237.3125,-8.3125,-2.8125,4.125,-77.0625,27.1875,39.0,-18.5,-42.0625,-0.478515625,0.05206298828125,-0.056640625,-0.87469482421875,87.0,4,1,1,1,1,6076696.0,303742,0.7228436641957026,1.8736158178565312,43.02203661660319,6.3098988364299275,0.489139351870438,106.0312716466133
-1.0499999523162842,0.3700000047683716,13.149999618530273,236.6875,-5.8125,-3.0625,16.875,-147.6875,37.8125,39.25,-18.5,-42.5,-0.47430419921875,0.03216552734375,-0.04791259765625,-0.87847900390625,87.0,4,1,1,1,1,6076714.0,303743,0.695647277107478,1.8863478852124864,43.241513195052946,6.321949214410522,0.5218156891001663,106.78032450084127
0.8700000047683716,0.03999999910593033,12.149999618530273,236.25,-1.9375,-4.25,70.1875,-217.3125,30.875,39.25,-18.5,-42.5,-0.47100830078125,-0.0025634765625,-0.04071044921875,-0.88116455078125,87.0,4,1,1,1,1,6076734.0,303744,0.5797060642562317,1.898976514539432,44.0207919982668,6.3576608872636715,0.6387984709347037,109.49214040118999
0.8700000047683716,0.14999999105930328,11.479999542236328,236.0625,3.1875,-6.125,99.625,-272.6875,18.0625,35.25,-19.25,-45.0,-0.46929931640625,-0.05010986328125,-0.0340576171875,-0.8809814453125,87.0,4,1,1,1,1,6076754.0,303745,0.5866392169698602,1.58248042878286,44.11494739591426,6.3623358979036295,0.6514094806116529,109.84369863748103
1.959999918937683,-0.25999999046325684,12.09999942779541,236.0625,8.9375,-8.1875,112.9375,-318.4375,2.4375,35.25,-19.25,-45.0,-0.4677734375,-0.10272216796875,-0.02569580078125,-0.87750244140625,87.0,4,1,1,1,1,6076774.0,303746,0.5866392169698602,1.3187336906523834,44.11494739591426,6.3623358979036295,0.6514094806116529,109.84369863748103
2.069999933242798,2.859999895095825,12.769999504089355,236.75,15.9375,-10.8125,105.4375,-375.875,-18.875,35.25,-19.25,-45.0,-0.46875,-0.1666259765625,-0.0145263671875,-0.86737060546875,87.0,4,1,1,1,1,6076796.0,303747,0.5886569533307866,1.3200354560465295,44.12739928251021,6.362925354272074,0.652731308718389,109.88788596319384
2.0199999809265137,4.650000095367432,12.819999694824219,238.125,23.625,-13.0625,61.125,-421.8125,-45.6875,24.875,-21.75,-50.25,-0.4725341796875,-0.23199462890625,0.0069580078125,-0.8502197265625,87.0,4,1,1,1,1,6076814.0,303748,0.6323794329487558,1.4003180546784828,44.400958754852056,6.376445744222273,0.6826703692999045,110.83718672354439
3.0999999046325684,3.6399998664855957,11.65999984741211,239.9375,31.0625,-15.25,24.625,-402.0,-57.0625,24.875,-21.75,-50.25,-0.4774169921875,-0.29302978515625,0.03253173828125,-0.82769775390625,87.0,4,1,1,1,1,6076834.0,303749,0.6864870977549802,1.4879259744451796,44.65966102815166,6.390955203054054,0.714118885581644,111.78110470138903
3.93999981880188,3.43999981880188,10.279999732971191,241.75,37.75,-18.0,38.0625,-371.5,-53.3125,9.6875,-27.0,-52.6875,-0.4803466796875,-0.34820556640625,0.05584716796875,-0.80303955078125,87.0,4,1,1,1,1,6076854.0,303750,0.7652650945381256,1.567151573073492,44.905170869666605,6.408081922805222,0.7491919158180875,112.78608752675522
7.46999979019165,2.240000009536743,5.849999904632568,242.875,44.3125,-21.6875,69.875,-383.8125,-0.5625,9.6875,-27.0,-52.6875,-0.47607421875,-0.402587890625,0.07635498046875,-0.77813720703125,87.0,4,1,1,1,1,6076874.0,303751,0.8910135457533275,1.6297502764733773,45.082937963622655,6.42772146307338,0.7851145416124896,113.77979652227317
3.429999828338623,3.069999933242798,4.909999847412109,242.4375,52.5625,-26.5625,104.0625,-427.3125,41.4375,9.6875,-27.0,-52.6875,-0.4554443359375,-0.466796875,0.1021728515625,-0.75115966796875,87.0,4,1,1,1,1,6076896.0,303752,1.2193061067623208,1.7896799591505366,45.40701392680431,6.501169011413181,0.8929197962433558,116.51498650603422
8.5,3.2699999809265137,5.87999963760376,242.0,60.4375,-33.75,98.1875,-442.9375,48.0625,-5.1875,-28.1875,-51.875,-0.4324951171875,-0.528076171875,0.12701416015625,-0.71966552734375,87.0,4,1,1,1,1,6076914.0,303753,1.2543241199741888,1.808289699632699,45.43868570802469,6.508532622349852,0.9035355068055984,116.78173797616816
4.319999694824219,2.4800000190734863,3.7899999618530273,241.0625,67.1875,-46.0,158.375,-412.375,42.3125,-5.1875,-28.1875,-51.875,-0.40472412109375,-0.58740234375,0.1435546875,-0.6859130859375,87.0,4,1,1,1,1,6076934.0,303754,1.2624621207455848,1.811939739067132,45.44482412191495,6.510135417662965,0.9058359073274805,116.83943376751976
5.769999980926514,2.9800000190734863,1.1200000047683716,239.9375,72.5625,-66.0625,134.875,-428.375,41.5,-23.375,-31.1875,-44.375,-0.37420654296875,-0.6431884765625,0.16009521484375,-0.64862060546875,87.0,4,1,1,1,1,6076954.0,303755,1.336841005770299,1.85218837416355,45.48101840682324,6.529844584493461,0.9331428866244393,117.50996450044298
3.919999837875366,0.8999999761581421,0.29999998211860657,238.875,74.25,-97.25,172.25,-438.9375,17.6875,-23.375,-31.1875,-44.375,-0.3416748046875,-0.6981201171875,0.17254638671875,-0.6051025390625,87.0,4,1,1,1,1,6076974.0,303756,1.4387126254740852,1.8929790750258955,45.49594696217397,6.5600951496505315,0.9729449192445198,118.46656840006354
