-0.4474165439605713,-0.7059272527694702,0.022620201110839844,172.3125,-2.0625,-2.0,1.0625,-0.1875,233.75,-7.5,-16.375,-25.5625,-0.0667724609375,-0.01727294921875,-0.01873779296875,0.9974365234375,8.0,3,1,1,1,1,283337.0,14088,599
0.5687560439109802,-0.6591389179229736,0.002384185791015625,167.625,-2.25,-1.8125,0.8125,-0.3125,238.375,-7.5,-16.375,-25.5625,-0.10723876953125,-0.01800537109375,-0.01788330078125,0.993896484375,8.0,3,1,1,1,1,283359.0,14089,600
0.29049357771873474,-0.702098548412323,0.012690544128417969,163.4375,-2.375,-1.625,0.875,-0.125,212.0,-9.6875,-12.375,-27.1875,-0.14361572265625,-0.0186767578125,-0.01702880859375,0.98931884765625,8.0,3,1,1,1,1,283377.0,14090,601
-0.12684136629104614,0.21924591064453125,0.05124378204345703,132.9375,-2.8125,-0.0,1.9375,-0.875,402.4375,-15.25,-7.5,-25.5625,-0.39862060546875,-0.02239990234375,-0.01025390625,0.916748046875,8.0,3,1,1,1,1,283477.0,14095,602
0.2470458745956421,-0.3587568998336792,0.011256217956542969,125.6875,-2.75,0.3125,2.0625,-0.6875,364.6875,-15.25,-7.5,-25.5625,-0.455810546875,-0.02301025390625,-0.0084228515625,0.88970947265625,8.0,3,1,1,1,1,283497.0,14096,603
0.4256414473056793,-0.4164777398109436,0.032039642333984375,119.4375,-2.6875,0.625,1.75,-0.75,308.6875,-19.0,-8.25,-26.75,-0.50384521484375,-0.02349853515625,-0.0068359375,0.86346435546875,8.0,3,1,1,1,1,283517.0,14097,604
0.713474690914154,-0.8400968909263611,0.0012865066528320312,114.625,-2.625,0.875,1.375,-0.1875,228.0,-19.0,-8.25,-26.75,-0.53985595703125,-0.02386474609375,-0.005615234375,0.84136962890625,8.0,3,1,1,1,1,283537.0,14098,605
0.2751271724700928,-0.8485254049301147,0.0020084381103515625,111.5,-2.5625,1.0625,1.4375,0.1875,142.1875,-19.0,-8.25,-26.75,-0.56243896484375,-0.024169921875,-0.00482177734375,0.82647705078125,8.0,3,1,1,1,1,283559.0,14099,606
0.2071932554244995,-0.13714507222175598,0.05184173583984375,109.3125,-2.5,1.1875,0.3125,0.0,102.625,-18.875,1.5625,-23.5,-0.57806396484375,-0.0242919921875,-0.0042724609375,0.81561279296875,8.0,3,1,1,1,1,283577.0,14100,607
0.17158415913581848,-0.7688772082328796,0.042542457580566406,107.6875,-2.5,1.25,0.0625,-0.25,81.625,-18.875,1.5625,-23.5,-0.58966064453125,-0.02435302734375,-0.00396728515625,0.80731201171875,8.0,3,1,1,1,1,283597.0,14101,608
0.005580037832260132,-0.6965392827987671,0.052392005920410156,106.3125,-2.4375,1.375,2.9375,0.5625,58.125,-19.6875,0.0625,-27.5625,-0.599365234375,-0.02459716796875,-0.00335693359375,0.80010986328125,8.0,3,1,1,1,1,283617.0,14102,609
0.4437066316604614,-0.375596284866333,0.021826744079589844,105.75,-2.4375,1.375,0.75,0.375,25.8125,-19.6875,0.0625,-27.5625,-0.603271484375,-0.0247802734375,-0.0030517578125,0.797119140625,8.0,3,1,1,1,1,283637.0,14103,610
0.3188965916633606,-0.8745148181915283,0.29325294494628906,98.875,-2.3125,1.8125,0.6875,-0.125,66.6875,-19.6875,1.25,-27.5625,-0.64990234375,-0.02587890625,-0.00103759765625,0.75958251953125,8.0,3,1,1,1,1,283737.0,14108,611
0.03919780254364014,-1.2114323377609253,-0.2459583282470703,97.0,-2.25,1.9375,2.3125,0.625,100.4375,-19.6875,1.25,-27.5625,-0.66229248046875,-0.02606201171875,-0.00048828125,0.74884033203125,8.0,3,1,1,1,1,283759.0,14109,612
0.14275392889976501,0.040785014629364014,0.012883186340332031,94.8125,-2.125,1.9375,-1.5625,-1.0,119.3125,-18.0625,2.25,-25.5625,-0.67633056640625,-0.02569580078125,-0.0001220703125,0.73614501953125,8.0,3,1,1,1,1,283777.0,14110,613
0.5274703502655029,-0.39676713943481445,0.01248931884765625,92.5625,-2.0625,2.0,-3.125,-1.25,115.4375,-18.0625,2.25,-25.5625,-0.69085693359375,-0.025390625,0.00018310546875,0.7225341796875,8.0,3,1,1,1,1,283797.0,14111,614
0.17183326184749603,-0.2423505038022995,0.06229400634765625,90.4375,-1.9375,2.0,-1.25,-0.75,102.75,-18.0625,8.5625,-26.0,-0.70379638671875,-0.0250244140625,0.00048828125,0.7099609375,8.0,3,1,1,1,1,283817.0,14112,615
0.3690844178199768,-0.6880370378494263,0.05191516876220703,88.8125,-1.875,2.0625,0.375,-0.25,79.75,-18.0625,8.5625,-26.0,-0.7139892578125,-0.0247802734375,0.00079345703125,0.69970703125,8.0,3,1,1,1,1,283837.0,14113,616
-0.07064822316169739,-0.8270562887191772,0.01256561279296875,87.375,-1.8125,2.125,1.0,0.125,76.6875,-18.0625,8.5625,-26.0,-0.72271728515625,-0.0247802734375,0.00115966796875,0.69073486328125,8.0,3,1,1,1,1,283859.0,14114,617
-0.0028212368488311768,-0.5379277467727661,0.0022983551025390625,85.5,-1.75,2.1875,0.4375,0.0,99.25,-18.375,11.875,-27.1875,-0.73388671875,-0.0247802734375,0.0015869140625,0.6788330078125,8.0,3,1,1,1,1,283877.0,14115,618
0.42927253246307373,-0.3320569097995758,0.052524566650390625,70.8125,-1.125,2.6875,1.0625,0.0625,139.0,-14.75,15.1875,-27.1875,-0.814697265625,-0.02508544921875,0.00537109375,0.57928466796875,8.0,3,1,1,1,1,283977.0,14120,619
0.1069520115852356,-0.2888152599334717,-0.006992340087890625,69.1875,-1.0625,2.6875,0.5625,-0.125,60.6875,-14.75,15.1875,-27.1875,-0.8226318359375,-0.02508544921875,0.0057373046875,0.5679931640625,8.0,3,1,1,1,1,283998.0,14121,620
-0.3157525062561035,0.3298523426055908,0.03332233428955078,68.8125,-1.0625,2.6875,0.1875,-0.25,16.0,-13.25,14.5,-25.5625,-0.82470703125,-0.02508544921875,0.00579833984375,0.56500244140625,8.0,3,1,1,1,1,284017.0,14122,621
-0.029651880264282227,-0.9279065728187561,-0.10678577423095703,68.3125,-1.0,2.6875,-1.0625,-0.1875,21.6875,-13.25,14.5,-25.5625,-0.82696533203125,-0.02490234375,0.00579833984375,0.56170654296875,8.0,3,1,1,1,1,284038.0,14123,622
-2.567268133163452,-0.7276197075843811,0.1532583236694336,67.4375,-1.0,2.6875,0.1875,-0.125,62.4375,-13.25,14.5,-25.5625,-0.831298828125,-0.02471923828125,0.00592041015625,0.5552978515625,8.0,3,1,1,1,1,284060.0,14124,623
0.13544677197933197,0.293273389339447,0.052733421325683594,64.125,-0.8125,2.8125,2.25,0.0,206.8125,-10.6875,16.25,-24.75,-0.84698486328125,-0.02496337890625,0.00689697265625,0.53094482421875,8.0,3,1,1,1,1,284078.0,14125,624
-0.361833393573761,-0.499920129776001,-0.016876220703125,59.8125,-0.625,2.875,1.0625,0.1875,219.5625,-10.6875,16.25,-24.75,-0.86639404296875,-0.02484130859375,0.0079345703125,0.4986572265625,8.0,3,1,1,1,1,284098.0,14126,625
0.12964753806591034,-0.3298698663711548,0.004050254821777344,55.5,-0.375,2.9375,1.0625,0.0,224.5625,-10.75,13.0,-25.5625,-0.884521484375,-0.024658203125,0.00897216796875,0.4658203125,8.0,3,1,1,1,1,284117.0,14127,626
0.5647903680801392,-0.38321298360824585,-0.01588916778564453,33.6875,0.6875,2.9375,0.5625,0.0,239.1875,-4.1875,15.875,-25.1875,-0.95672607421875,-0.022705078125,0.0135498046875,0.28985595703125,8.0,3,1,1,1,1,284217.0,14132,627
0.6890292167663574,-0.041978418827056885,-0.026165008544921875,29.5625,0.9375,2.875,-0.75,0.1875,202.9375,-4.1875,15.875,-25.1875,-0.96649169921875,-0.02215576171875,0.01434326171875,0.25537109375,8.0,3,1,1,1,1,284238.0,14133,628
-0.9238525629043579,-0.3736043870449066,0.054180145263671875,22.25,1.25,2.75,2.0625,-0.75,153.3125,2.0,22.875,-24.375,-0.98077392578125,-0.021484375,0.015869140625,0.193359375,8.0,3,1,1,1,1,284288.0,14134,629
-0.7196826934814453,0.030695557594299316,0.014211654663085938,20.5625,1.375,2.6875,2.0625,-0.625,179.0625,2.0,22.875,-24.375,-0.98358154296875,-0.0213623046875,0.01629638671875,0.178466796875,8.0,3,1,1,1,1,284298.0,14135,630
-0.7196826934814453,0.030695557594299316,0.014211654663085938,20.5625,1.375,2.6875,2.0625,-0.625,179.0625,2.0,22.875,-24.375,-0.98358154296875,-0.0213623046875,0.01629638671875,0.178466796875,8.0,3,1,1,1,1,284303.0,14136,631
-0.1006988137960434,-1.205867052078247,-0.005366325378417969,16.625,1.5625,2.625,1.1875,-0.3125,204.4375,4.0625,22.5,-24.375,-0.98907470703125,-0.02099609375,0.01702880859375,0.14501953125,8.0,3,1,1,1,1,284318.0,14137,632
0.5584685802459717,-1.3595268726348877,-0.025725364685058594,12.6875,1.75,2.5625,0.9375,-0.4375,202.25,4.0625,22.5,-24.375,-0.99346923828125,-0.02056884765625,0.01776123046875,0.1107177734375,8.0,3,1,1,1,1,284338.0,14138,633
0.37828588485717773,-0.0001430213451385498,0.004876136779785156,331.125,3.0625,0.8125,2.0,-0.8125,418.75,16.875,10.1875,-23.5,-0.96807861328125,-0.013671875,0.02447509765625,-0.24896240234375,8.0,3,1,1,1,1,284568.0,14139,634
-0.23026081919670105,-0.7545454502105713,-0.004652976989746094,297.6875,3.0625,-0.8125,2.875,0.5625,325.75,18.875,-1.6875,-22.6875,-0.85565185546875,-0.00762939453125,0.0269775390625,-0.51678466796875,8.0,3,1,1,1,1,284679.0,14142,635
-0.009215354919433594,-0.16883401572704315,-0.0046672821044921875,294.3125,3.0,-1.0,2.8125,0.8125,351.375,18.875,-1.6875,-22.6875,-0.8399658203125,-0.00701904296875,0.0269775390625,-0.54193115234375,8.0,3,1,1,1,1,284688.0,14143,636
-0.009215354919433594,-0.16883401572704315,-0.0046672821044921875,294.3125,3.0,-1.0,2.8125,0.8125,351.375,18.875,-1.6875,-22.6875,-0.8399658203125,-0.00701904296875,0.0269775390625,-0.54193115234375,8.0,3,1,1,1,1,284694.0,14144,637
0.8915200233459473,1.0487231016159058,0.004494667053222656,290.9375,2.9375,-1.125,1.9375,0.5,351.4375,18.875,-1.6875,-22.6875,-0.823486328125,-0.00634765625,0.027099609375,-0.56658935546875,8.0,3,1,1,1,1,284700.0,14145,638
0.8829944133758545,0.7745598554611206,0.014979362487792969,287.75,2.875,-1.25,1.375,0.25,323.125,18.875,-1.6875,-22.6875,-0.8077392578125,-0.00567626953125,0.0272216796875,-0.5888671875,8.0,3,1,1,1,1,284710.0,14146,639
0.664823055267334,0.6566379070281982,-0.005377769470214844,285.0625,2.8125,-1.4375,0.625,-0.125,283.6875,17.5,-4.6875,-22.0,-0.79339599609375,-0.00506591796875,0.02728271484375,-0.6080322265625,8.0,3,1,1,1,1,284718.0,14147,640
0.664823055267334,0.6566379070281982,-0.005377769470214844,285.0625,2.8125,-1.4375,0.625,-0.125,283.6875,17.5,-4.6875,-22.0,-0.79339599609375,-0.00506591796875,0.02728271484375,-0.6080322265625,8.0,3,1,1,1,1,284723.0,14148,641
0.26604515314102173,0.5081161856651306,0.01507568359375,282.5,2.75,-1.5625,0.3125,-0.5,261.6875,17.5,-4.6875,-22.0,-0.77978515625,-0.00445556640625,0.02740478515625,-0.62542724609375,8.0,3,1,1,1,1,284730.0,14149,642
0.3471446931362152,0.27634188532829285,-0.004948616027832031,280.0625,2.6875,-1.625,0.8125,-0.3125,253.5625,17.5,-4.6875,-22.0,-0.76617431640625,-0.00396728515625,0.0274658203125,-0.64202880859375,8.0,3,1,1,1,1,284738.0,14150,643
0.3471446931362152,0.27634188532829285,-0.004948616027832031,280.0625,2.6875,-1.625,0.8125,-0.3125,253.5625,17.5,-4.6875,-22.0,-0.76617431640625,-0.00396728515625,0.0274658203125,-0.64202880859375,8.0,3,1,1,1,1,284744.0,14151,644
0.39932286739349365,0.09274964034557343,-0.034333229064941406,277.75,2.625,-1.75,0.9375,-0.3125,237.75,17.5,-4.6875,-22.0,-0.753173828125,-0.00347900390625,0.0274658203125,-0.65728759765625,8.0,3,1,1,1,1,284749.0,14152,645
0.5201975107192993,-0.011561602354049683,0.005824089050292969,275.75,2.5625,-1.8125,0.0,-0.4375,205.9375,17.5,-4.6875,-22.0,-0.74163818359375,-0.00299072265625,0.02752685546875,-0.6702880859375,8.0,3,1,1,1,1,284760.0,14153,646
0.639428973197937,0.011501610279083252,0.0050182342529296875,274.1875,2.5,-1.875,-0.25,-0.4375,164.125,16.375,-6.1875,-22.0,-0.73223876953125,-0.0025634765625,0.027587890625,-0.68048095703125,8.0,3,1,1,1,1,284768.0,14154,647
0.639428973197937,0.011501610279083252,0.0050182342529296875,274.1875,2.5,-1.875,-0.25,-0.4375,164.125,16.375,-6.1875,-22.0,-0.73223876953125,-0.0025634765625,0.027587890625,-0.68048095703125,8.0,3,1,1,1,1,284774.0,14155,648
0.656182050704956,0.1293632835149765,-0.0045909881591796875,273.0,2.4375,-1.9375,-0.1875,-0.4375,121.5,16.375,-6.1875,-22.0,-0.7252197265625,-0.0023193359375,0.027587890625,-0.68798828125,8.0,3,1,1,1,1,284780.0,14156,649
0.5109759569168091,0.12488254904747009,-0.005156517028808594,272.1875,2.4375,-2.0,-0.1875,-0.25,81.25,16.375,-6.1875,-22.0,-0.720458984375,-0.00213623046875,0.027587890625,-0.69293212890625,8.0,3,1,1,1,1,284789.0,14157,650
0.24604004621505737,-0.3877854645252228,0.03516674041748047,271.375,2.375,-2.0,0.0625,0.0625,14.0,16.0625,-4.75,-20.375,-0.71533203125,-0.00189208984375,0.02764892578125,-0.6982421875,8.0,3,1,1,1,1,284824.0,14158,651
0.07612749934196472,-0.08767497539520264,0.04510688781738281,271.3125,2.375,-2.0,0.125,0.0625,3.625,16.0625,-4.75,-20.375,-0.71514892578125,-0.00189208984375,0.02764892578125,-0.69842529296875,8.0,3,1,1,1,1,284830.0,14159,652
0.08612751960754395,-0.09767496585845947,-0.004893302917480469,271.3125,2.375,-2.0,0.0,-0.125,0.0625,16.0625,-4.75,-20.375,-0.71514892578125,-0.00189208984375,0.02764892578125,-0.69842529296875,8.0,3,1,1,1,1,284838.0,14160,653
0.08612751960754395,-0.09767496585845947,-0.004893302917480469,271.3125,2.375,-2.0,0.0,-0.125,0.0625,16.0625,-4.75,-20.375,-0.71514892578125,-0.00189208984375,0.02764892578125,-0.69842529296875,8.0,3,1,1,1,1,284844.0,14161,654
-0.09387248754501343,0.25232502818107605,0.07510662078857422,271.3125,2.375,-2.0,-0.125,0.0,0.3125,16.0625,-4.75,-20.375,-0.71514892578125,-0.00189208984375,0.02764892578125,-0.69842529296875,8.0,3,1,1,1,1,284850.0,14162,655
-0.30360960960388184,0.35265594720840454,0.004933357238769531,271.25,2.375,-2.0,0.3125,-0.1875,8.5625,16.0625,-4.75,-20.375,-0.714599609375,-0.00189208984375,0.02764892578125,-0.698974609375,8.0,3,1,1,1,1,284860.0,14163,656
-4.789283752441406,-5.0044941902160645,0.1656818389892578,270.6875,2.375,-2.0625,0.6875,-0.25,58.4375,15.5625,-6.75,-21.1875,-0.711181640625,-0.00177001953125,0.027587890625,-0.7025146484375,8.0,3,1,1,1,1,284868.0,14164,657
1.2693407535552979,-0.08312287926673889,0.023651123046875,246.0,1.3125,-2.6875,1.0,0.25,248.125,14.0,-4.1875,-21.1875,-0.5447998046875,0.00311279296875,0.0263671875,-0.838134765625,8.0,3,1,1,1,1,284954.0,14169,658
-0.500697910785675,-0.6538434624671936,0.0032100677490234375,242.4375,1.125,-2.75,1.5,0.125,162.375,9.0625,-10.875,-22.0,-0.5185546875,0.00384521484375,0.02606201171875,-0.8546142578125,8.0,3,1,1,1,1,284974.0,14170,659
-0.1225658655166626,-0.5711613893508911,-0.03737068176269531,239.125,1.0,-2.75,2.1875,-0.1875,190.5,9.0625,-10.875,-22.0,-0.4932861328125,0.00439453125,0.02557373046875,-0.86944580078125,8.0,3,1,1,1,1,284994.0,14171,660
0.8935760259628296,0.2589356303215027,0.012984275817871094,234.8125,0.75,-2.8125,-0.0625,-0.125,222.0,9.0625,-10.875,-22.0,-0.46051025390625,0.00531005859375,0.02532958984375,-0.88726806640625,8.0,3,1,1,1,1,285014.0,14172,661
0.863321840763092,0.30469202995300293,0.033336639404296875,231.375,0.625,-2.875,0.625,-0.125,158.75,7.5625,-12.5,-22.0,-0.4337158203125,0.00604248046875,0.02508544921875,-0.90069580078125,8.0,3,1,1,1,1,285035.0,14173,662
-0.6581932306289673,-0.8358033895492554,-0.006934165954589844,229.1875,0.5,-2.875,2.0,-0.5625,104.75,7.5625,-12.5,-22.0,-0.41644287109375,0.00640869140625,0.0247802734375,-0.9088134765625,8.0,3,1,1,1,1,285054.0,14174,663
0.615617036819458,0.10461059212684631,-0.007854461669921875,226.25,0.375,-2.875,-0.125,-0.1875,163.1875,5.5,-15.0,-22.0,-0.39306640625,0.00689697265625,0.02447509765625,-0.91912841796875,8.0,3,1,1,1,1,285074.0,14175,664
0.3187829852104187,-0.12338656187057495,0.0028753280639648438,223.5625,0.1875,-2.875,0.625,-0.25,131.75,5.5,-15.0,-22.0,-0.37103271484375,0.0074462890625,0.0242919921875,-0.92828369140625,8.0,3,1,1,1,1,285094.0,14176,665
0.03951837494969368,-0.36373329162597656,0.03244590759277344,221.1875,0.0625,-2.875,0.625,-0.1875,118.3125,5.5,-15.0,-22.0,-0.35211181640625,0.0079345703125,0.0240478515625,-0.93560791015625,8.0,3,1,1,1,1,285114.0,14177,666
-0.05871967971324921,-0.5040634274482727,0.05305957794189453,206.9375,-0.5625,-2.8125,0.4375,-0.625,194.5625,1.6875,-19.75,-25.25,-0.2332763671875,0.01080322265625,0.02288818359375,-0.97210693359375,8.0,3,1,1,1,1,285214.0,14182,667
-0.004494369029998779,-0.42751964926719666,0.022072792053222656,202.4375,-0.75,-2.75,1.375,-0.9375,244.4375,0.25,-19.75,-24.5,-0.19500732421875,0.011474609375,0.02227783203125,-0.98046875,8.0,3,1,1,1,1,285234.0,14183,668
0.2758621871471405,-0.36482810974121094,0.021656036376953125,197.125,-1.0,-2.625,0.75,-0.6875,283.75,0.25,-19.75,-24.5,-0.14923095703125,0.0123291015625,0.0216064453125,-0.98846435546875,8.0,3,1,1,1,1,285254.0,14184,669
0.6967886090278625,-0.4351046681404114,0.02152729034423828,191.625,-1.25,-2.5,0.8125,-0.625,279.875,-4.0625,-16.75,-23.5625,-0.1014404296875,0.01324462890625,0.02093505859375,-0.9945068359375,8.0,3,1,1,1,1,285274.0,14185,670
0.7700766324996948,-0.3649931252002716,0.01149749755859375,187.0625,-1.4375,-2.375,0.5,-0.375,215.5,-4.0625,-16.75,-23.5625,-0.06207275390625,0.0140380859375,0.02032470703125,-0.99774169921875,8.0,3,1,1,1,1,285294.0,14186,671
0.24253389239311218,-0.21892139315605164,0.01157379150390625,183.875,-1.5625,-2.3125,0.5625,-0.5,149.75,-4.0625,-16.75,-23.5625,-0.0343017578125,0.01458740234375,0.01995849609375,-0.99908447265625,8.0,3,1,1,1,1,285314.0,14187,672
-0.02985784411430359,-0.7947907447814941,0.051871299743652344,181.25,-1.6875,-2.25,0.75,-0.1875,136.8125,-7.6875,-20.5,-26.875,-0.0113525390625,0.0150146484375,0.01947021484375,-0.9996337890625,8.0,3,1,1,1,1,285334.0,14188,673
0.20673851668834686,-0.2922617495059967,0.011888504028320312,171.25,-2.0,-1.875,0.125,-0.0625,0.0,-12.0,-17.875,-26.0,0.07598876953125,0.016357421875,0.01800537109375,-0.996826171875,8.0,3,1,1,1,1,285434.0,14193,674
0.23676876723766327,-0.27231305837631226,0.04207038879394531,171.25,-2.0,-1.875,0.125,-0.125,0.125,-12.0,-17.875,-26.0,0.07611083984375,0.016357421875,0.01800537109375,-0.996826171875,8.0,3,1,1,1,1,285454.0,14194,675
0.19676877558231354,-0.28231310844421387,0.0120697021484375,171.25,-2.0,-1.875,-0.0625,0.0625,-0.125,-13.0,-16.0,-26.0,0.07611083984375,0.016357421875,0.01800537109375,-0.996826171875,8.0,3,1,1,1,1,285474.0,14195,676
0.21134522557258606,-0.30469810962677,0.03217124938964844,171.25,-1.9375,-1.9375,-0.0625,0.0,0.0,-13.0,-16.0,-26.0,0.07611083984375,0.01605224609375,0.01837158203125,-0.996826171875,8.0,3,1,1,1,1,285494.0,14196,677
0.19592149555683136,-0.26708361506462097,0.012285232543945312,171.25,-1.9375,-2.0,0.1875,-0.25,0.0625,-13.0,-16.0,-26.0,0.07611083984375,0.0157470703125,0.01873779296875,-0.996826171875,8.0,3,1,1,1,1,285514.0,14197,678
-0.03330731391906738,-0.6047234535217285,0.022195816040039062,170.9375,-1.9375,-2.0625,0.5,0.25,28.0,-12.0,-13.0,-25.1875,0.0787353515625,0.01568603515625,0.0194091796875,-0.99658203125,8.0,3,1,1,1,1,285534.0,14198,679
-0.10568675398826599,-0.7163370847702026,0.052445411682128906,169.6875,-2.0,-2.0625,0.4375,-0.125,74.875,-12.0,-13.0,-25.1875,0.08953857421875,0.015869140625,0.01953125,-0.99566650390625,8.0,3,1,1,1,1,285554.0,14199,680
0.3289017975330353,-0.12135675549507141,0.0720987319946289,167.375,-2.0625,-1.9375,0.5,-0.125,134.4375,-11.5625,-11.1875,-24.375,0.1094970703125,0.01629638671875,0.0191650390625,-0.99365234375,8.0,3,1,1,1,1,285574.0,14200,681
-0.13010269403457642,-0.9467989206314087,0.06221771240234375,163.625,-2.1875,-1.8125,0.6875,-0.3125,235.8125,-11.5625,-11.1875,-24.375,0.141845703125,0.01690673828125,0.0185546875,-0.98956298828125,8.0,3,1,1,1,1,285594.0,14201,682
0.38622772693634033,-0.633216917514801,0.04117393493652344,125.125,-2.75,0.125,2.6875,0.4375,346.1875,-18.5,-11.1875,-26.0,0.46044921875,0.0220947265625,0.0101318359375,-0.8873291015625,8.0,3,1,1,1,1,285694.0,14206,683
0.4728051722049713,-0.05475987493991852,0.011439323425292969,118.8125,-2.75,0.4375,2.8125,0.875,324.625,-18.5,-11.1875,-26.0,0.5086669921875,0.02294921875,0.008544921875,-0.860595703125,8.0,3,1,1,1,1,285714.0,14207,684
1.0001648664474487,-0.05124228447675705,0.05202198028564453,112.3125,-2.6875,0.8125,0.6875,-0.5,337.875,-19.5625,-3.1875,-26.0,0.55657958984375,0.02349853515625,0.007080078125,-0.8304443359375,8.0,3,1,1,1,1,285734.0,14208,685
0.7442284226417542,0.11468790471553802,0.011866569519042969,106.5625,-2.5625,1.125,2.5,0.75,276.75,-19.5625,-3.1875,-26.0,0.5975341796875,0.02410888671875,0.00555419921875,-0.80145263671875,8.0,3,1,1,1,1,285754.0,14209,686
0.6328723430633545,0.3788682222366333,0.05247783660888672,102.6875,-2.5,1.3125,1.6875,0.6875,175.125,-19.1875,5.25,-24.75,0.624267578125,0.02459716796875,0.00457763671875,-0.78082275390625,8.0,3,1,1,1,1,285775.0,14210,687
0.5155172944068909,0.24173587560653687,0.011889457702636719,100.6875,-2.4375,1.4375,0.5,0.5625,77.9375,-19.1875,5.25,-24.75,0.63763427734375,0.0247802734375,0.00408935546875,-0.7698974609375,8.0,3,1,1,1,1,285794.0,14211,688
0.0839606523513794,-0.36047935485839844,0.06224346160888672,100.375,-2.4375,1.4375,-0.375,-0.125,3.5,-19.1875,5.25,-24.75,0.6400146484375,0.0247802734375,0.0040283203125,-0.7679443359375,8.0,3,1,1,1,1,285814.0,14212,689
0.11163565516471863,-0.12548238039016724,0.032876014709472656,99.9375,-2.4375,1.4375,0.875,0.25,39.5625,-19.25,3.75,-26.0,0.64276123046875,0.02484130859375,0.00384521484375,-0.76568603515625,8.0,3,1,1,1,1,285834.0,14213,690
0.05934858322143555,0.4450046122074127,0.05186653137207031,81.0,-1.75,2.1875,-1.5,-1.25,450.9375,-18.375,6.0,-26.375,0.76007080078125,0.0247802734375,-0.00042724609375,-0.64935302734375,8.0,3,1,1,1,1,285934.0,14218,691
0.27622610330581665,0.21369075775146484,0.02260112762451172,72.0,-1.375,2.4375,2.9375,-0.3125,457.4375,-18.375,6.0,-26.375,0.80865478515625,0.02496337890625,-0.00262451171875,-0.5877685546875,8.0,3,1,1,1,1,285954.0,14219,692
0.0858738124370575,-0.1715288758277893,0.012906074523925781,64.375,-1.0625,2.6875,1.5,-0.3125,370.125,-14.75,13.0,-26.0,0.84600830078125,0.02496337890625,-0.0045166015625,-0.5325927734375,8.0,3,1,1,1,1,285975.0,14220,693
-0.12829501926898956,-0.73267662525177,-0.038086891174316406,58.875,-0.8125,2.75,-2.875,0.125,255.5625,-14.75,13.0,-26.0,0.87054443359375,0.0245361328125,-0.00555419921875,-0.49139404296875,8.0,3,1,1,1,1,285994.0,14221,694
-0.05050889402627945,-1.0125070810317993,0.0917806625366211,54.875,-0.625,2.6875,-3.625,0.1875,194.4375,-14.75,13.0,-26.0,0.8870849609375,0.02349853515625,-0.00592041015625,-0.46099853515625,8.0,3,1,1,1,1,286015.0,14222,695
2.024519443511963,0.12241017818450928,0.031230926513671875,50.8125,-0.375,2.75,1.5625,-0.4375,216.3125,-7.375,17.375,-24.375,0.90289306640625,0.02362060546875,-0.00701904296875,-0.4290771484375,8.0,3,1,1,1,1,286034.0,14223,696
1.5677305459976196,0.36233338713645935,-0.0183868408203125,47.6875,-0.25,2.75,2.625,-0.4375,130.0,-7.375,17.375,-24.375,0.9141845703125,0.02325439453125,-0.00762939453125,-0.404541015625,8.0,3,1,1,1,1,286055.0,14224,697
0.23584876954555511,-1.46340012550354,0.03295612335205078,46.625,-0.1875,2.9375,6.875,-0.75,41.0625,-4.5625,17.5,-24.75,0.91796875,0.0242919921875,-0.00848388671875,-0.39581298828125,8.0,3,1,1,1,1,286075.0,14225,698
-0.81937175989151,-3.5260157585144043,0.14377784729003906,46.0625,-0.125,2.9375,1.6875,-0.6875,28.125,-5.25,18.1875,-26.75,0.91986083984375,0.02435302734375,-0.0086669921875,-0.3914794921875,8.0,3,1,1,1,1,286174.0,14230,699
-0.7991931438446045,1.1234171390533447,-0.0075473785400390625,41.4375,0.0,2.9375,0.75,-0.0625,289.75,-5.25,18.1875,-26.75,0.93487548828125,0.02398681640625,-0.00958251953125,-0.35394287109375,8.0,3,1,1,1,1,286194.0,14231,700
-0.6252583861351013,0.16567128896713257,0.0832376480102539,36.25,0.3125,2.9375,0.5625,-0.3125,246.5625,-5.25,18.1875,-26.75,0.95001220703125,0.0235595703125,-0.01068115234375,-0.3111572265625,8.0,3,1,1,1,1,286214.0,14232,701
-0.04145219177007675,-0.36977487802505493,0.013001441955566406,32.125,0.5,2.875,-0.0625,0.0625,206.0,-3.1875,18.1875,-24.75,0.9605712890625,0.023193359375,-0.01153564453125,-0.27679443359375,8.0,3,1,1,1,1,286234.0,14233,702
0.11814670264720917,-1.1445012092590332,0.0037584304809570312,28.6875,0.6875,2.875,0.875,0.0625,172.25,-3.1875,18.1875,-24.75,0.968505859375,0.02288818359375,-0.01226806640625,-0.24774169921875,8.0,3,1,1,1,1,286254.0,14234,703
0.027570068836212158,0.2916579842567444,0.032726287841796875,24.75,0.875,2.75,-3.6875,1.5,220.1875,2.0,22.5625,-24.0,0.9764404296875,0.02215576171875,-0.0128173828125,-0.2142333984375,8.0,3,1,1,1,1,286275.0,14235,704
-0.6766260266304016,0.1422100067138672,0.10880470275878906,19.875,0.9375,2.25,-24.4375,8.75,258.1875,2.0,22.5625,-24.0,0.9847412109375,0.01800537109375,-0.01177978515625,-0.172607421875,8.0,3,1,1,1,1,286294.0,14236,705
0.71396404504776,-1.1166038513183594,0.1353921890258789,359.3125,2.125,2.3125,3.8125,-3.625,190.5,12.5625,17.5,-22.25,0.9996337890625,0.02032470703125,-0.0185546875,0.00543212890625,8.0,3,1,1,1,1,286375.0,14240,706
